"outcomeId","outcomeName","targetId","comparatorId","type"
194997,"Prostatitis",9991,997276,"outcome"
4218106,"Alcoholism",9991,9998,"outcome"
439237,"Assault",9991,9998,"outcome"
4172458,"Candidiasis of skin",9991,9998,"outcome"
4047787,"Colles' fracture",9991,9998,"outcome"
4131595,"Fracture of radius",9991,9998,"outcome"
4297984,"Local infection of wound",9991,9998,"outcome"
4215978,"Onychomycosis",9991,9998,"outcome"
4171915,"Orchitis",9991,9998,"outcome"
4295888,"Prolapse of intestine",9991,9998,"outcome"
4195698,"Tenosynovitis",9991,9998,"outcome"
4339088,"Testicular mass",9991,9998,"outcome"
133141,"Tinea pedis",9991,9998,"outcome"
4092565,"Uterine prolapse",9991,9998,"outcome"
140648,"Onychomycosis due to dermatophyte",9991,9998,"outcome"
4245252,"Raised prostate specific antigen",9991,9998,"outcome"
74719,"Ulcer of foot",9991,9998,"outcome"
78228,"Joint derangement",9991,9998,"outcome"
435511,"Hypercalcemia",9991,9998,"outcome"
4115991,"Knee joint effusion",9991,9998,"outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee",9991,9998,"outcome"
137967,"Muscle, ligament and fascia disorders",9991,9998,"outcome"
4295261,"Postmenopausal state",9991,9998,"outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump",9991,9998,"outcome"
77650,"Aseptic necrosis of bone",9991,9998,"outcome"
4171556,"Ankle ulcer",9991,9998,"outcome"
315361,"Orthopnea",9991,9998,"outcome"
201606,"Crohn's disease",9991,9998,"outcome"
77364,"Hypermobility of coccyx",9991,9998,"outcome"
4319325,"Acquired deformity of trunk",9991,9998,"outcome"
72404,"Joint stiffness",9991,9998,"outcome"
4101660,"Amputated below knee",9991,9998,"outcome"
77139,"Open wound of finger without complication",9991,9998,"outcome"
380818,"Acquired deformity of head",9991,9998,"outcome"
440129,"Hypertrophy of nasal turbinates",9991,9998,"outcome"
31668,"Acquired deformity of neck",9991,9998,"outcome"
437359,"Osteochondritis dissecans",9991,9998,"outcome"
435903,"Juvenile osteochondrosis of foot",9991,9998,"outcome"
75920,"Osteitis condensans",9991,9998,"outcome"
435633,"Juvenile osteochondrosis of upper extremity",9991,9998,"outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot",9991,9998,"outcome"
74731,"Hypertrophic osteoarthropathy",9991,9998,"outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee",9991,9998,"outcome"
199876,"Prolapse of female genital organs",9991,9998,"outcome"
443698,"Abnormal anal Papanicolaou smear",9991,9998,"outcome"
77421,"Open wound of hand except fingers without complication",9991,9998,"outcome"
77072,"Joint effusion of ankle AND/OR foot",9991,9998,"outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",9991,9998,"outcome"
72994,"Jaccoud's syndrome",9991,9998,"outcome"
4163280,"Tinea of perianal region",9991,9998,"outcome"
438120,"Opioid dependence",9991,9998,"outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft",9991,9998,"outcome"
435516,"Lipoprotein deficiency disorder",9991,9998,"outcome"
444426,"Open wound of foot except toes without complication",9991,9998,"outcome"
77356,"Pathological dislocation of joint",9991,9998,"outcome"
443593,"Ulcer of thigh",9991,9998,"outcome"
73575,"Deformity of toe",9991,9998,"outcome"
435723,"Wound seroma",9991,9998,"outcome"
439666,"Contracture of multiple joints",9991,9998,"outcome"
435131,"Victim of neglect",9991,9998,"outcome"
4094448,"Pregnancy test negative",9991,9998,"outcome"
197607,"Excessive and frequent menstruation",9991,9998,"outcome"
137426,"Open wound of forearm without complication",9991,9998,"outcome"
198715,"Premature menopause",9991,9998,"outcome"
440638,"Lyme disease",9991,9998,"outcome"
134734,"Compartment syndrome",9991,9998,"outcome"
440072,"Hypogammaglobulinemia",9991,9998,"outcome"
72407,"Effusion of joint of shoulder region",9991,9998,"outcome"
440021,"Herpes simplex without complication",9991,9998,"outcome"
80946,"Tinea manus",9991,9998,"outcome"
433071,"Contusion of multiple sites",9991,9998,"outcome"
261599,"Vocal cord paralysis",9991,9998,"outcome"
132834,"White piedra",9991,9998,"outcome"
72995,"Contracture of joint of hand",9991,9998,"outcome"
199978,"Contusion of lower limb",9991,9998,"outcome"
81930,"Transient arthropathy",9991,9998,"outcome"
141797,"Black piedra",9991,9998,"outcome"
432411,"Acquired equinus deformity of foot",9991,9998,"outcome"
4271024,"Musculoskeletal fibromatosis",9991,9998,"outcome"
80492,"Contracture of knee joint",9991,9998,"outcome"
443585,"Abrasion and/or friction burn of multiple sites",9991,9998,"outcome"
78512,"Joint contracture of the ankle and/or foot",9991,9998,"outcome"
378160,"Otorrhea",9991,9998,"outcome"
72413,"Nontraumatic rupture of muscle",9991,9998,"outcome"
4247710,"Effusion of joint of pelvic region",9991,9998,"outcome"
74080,"Orthostatic proteinuria",9991,9998,"outcome"
78834,"Effusion of joint of hand",9991,9998,"outcome"
4198962,"Amputated thumb",9991,9998,"outcome"
74855,"Genital herpes simplex",9991,9998,"outcome"
4303805,"Allergic reaction to bite and/or sting",9991,9998,"outcome"
441481,"Adult victim of abuse",9991,9998,"outcome"
437489,"Herpes zoster with complication",9991,9998,"outcome"
42709838,"Cellulitis of lower limb",9991,9998,"outcome"
4209423,"Nicotine dependence",9991,9998,"outcome"
253796,"Pneumothorax",9991,9998,"outcome"
4051004,"Open wound of scalp",9991,9998,"outcome"
4129404,"Open wound of upper arm",9991,9998,"outcome"
40481632,"Ganglion cyst",9991,9998,"outcome"
4150043,"Epididymitis",9991,9998,"outcome"
194997,"Prostatitis",9991,9998,"outcome"
4218106,"Alcoholism",9992,430090032,"outcome"
439237,"Assault",9992,430090032,"outcome"
4172458,"Candidiasis of skin",9992,430090032,"outcome"
4047787,"Colles' fracture",9992,430090032,"outcome"
4131595,"Fracture of radius",9992,430090032,"outcome"
4297984,"Local infection of wound",9992,430090032,"outcome"
4215978,"Onychomycosis",9992,430090032,"outcome"
4171915,"Orchitis",9992,430090032,"outcome"
4295888,"Prolapse of intestine",9992,430090032,"outcome"
4195698,"Tenosynovitis",9992,430090032,"outcome"
4339088,"Testicular mass",9992,430090032,"outcome"
133141,"Tinea pedis",9992,430090032,"outcome"
4092565,"Uterine prolapse",9992,430090032,"outcome"
140648,"Onychomycosis due to dermatophyte",9992,430090032,"outcome"
4245252,"Raised prostate specific antigen",9992,430090032,"outcome"
74719,"Ulcer of foot",9992,430090032,"outcome"
78228,"Joint derangement",9992,430090032,"outcome"
435511,"Hypercalcemia",9992,430090032,"outcome"
4115991,"Knee joint effusion",9992,430090032,"outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee",9992,430090032,"outcome"
137967,"Muscle, ligament and fascia disorders",9992,430090032,"outcome"
4295261,"Postmenopausal state",9992,430090032,"outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump",9992,430090032,"outcome"
77650,"Aseptic necrosis of bone",9992,430090032,"outcome"
4171556,"Ankle ulcer",9992,430090032,"outcome"
315361,"Orthopnea",9992,430090032,"outcome"
201606,"Crohn's disease",9992,430090032,"outcome"
77364,"Hypermobility of coccyx",9992,430090032,"outcome"
4319325,"Acquired deformity of trunk",9992,430090032,"outcome"
72404,"Joint stiffness",9992,430090032,"outcome"
4101660,"Amputated below knee",9992,430090032,"outcome"
77139,"Open wound of finger without complication",9992,430090032,"outcome"
380818,"Acquired deformity of head",9992,430090032,"outcome"
440129,"Hypertrophy of nasal turbinates",9992,430090032,"outcome"
31668,"Acquired deformity of neck",9992,430090032,"outcome"
437359,"Osteochondritis dissecans",9992,430090032,"outcome"
435903,"Juvenile osteochondrosis of foot",9992,430090032,"outcome"
75920,"Osteitis condensans",9992,430090032,"outcome"
435633,"Juvenile osteochondrosis of upper extremity",9992,430090032,"outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot",9992,430090032,"outcome"
74731,"Hypertrophic osteoarthropathy",9992,430090032,"outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee",9992,430090032,"outcome"
199876,"Prolapse of female genital organs",9992,430090032,"outcome"
443698,"Abnormal anal Papanicolaou smear",9992,430090032,"outcome"
77421,"Open wound of hand except fingers without complication",9992,430090032,"outcome"
77072,"Joint effusion of ankle AND/OR foot",9992,430090032,"outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",9992,430090032,"outcome"
72994,"Jaccoud's syndrome",9992,430090032,"outcome"
4163280,"Tinea of perianal region",9992,430090032,"outcome"
438120,"Opioid dependence",9992,430090032,"outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft",9992,430090032,"outcome"
435516,"Lipoprotein deficiency disorder",9992,430090032,"outcome"
444426,"Open wound of foot except toes without complication",9992,430090032,"outcome"
77356,"Pathological dislocation of joint",9992,430090032,"outcome"
443593,"Ulcer of thigh",9992,430090032,"outcome"
73575,"Deformity of toe",9992,430090032,"outcome"
435723,"Wound seroma",9992,430090032,"outcome"
439666,"Contracture of multiple joints",9992,430090032,"outcome"
435131,"Victim of neglect",9992,430090032,"outcome"
4094448,"Pregnancy test negative",9992,430090032,"outcome"
197607,"Excessive and frequent menstruation",9992,430090032,"outcome"
137426,"Open wound of forearm without complication",9992,430090032,"outcome"
198715,"Premature menopause",9992,430090032,"outcome"
440638,"Lyme disease",9992,430090032,"outcome"
134734,"Compartment syndrome",9992,430090032,"outcome"
440072,"Hypogammaglobulinemia",9992,430090032,"outcome"
72407,"Effusion of joint of shoulder region",9992,430090032,"outcome"
440021,"Herpes simplex without complication",9992,430090032,"outcome"
80946,"Tinea manus",9992,430090032,"outcome"
433071,"Contusion of multiple sites",9992,430090032,"outcome"
261599,"Vocal cord paralysis",9992,430090032,"outcome"
132834,"White piedra",9992,430090032,"outcome"
72995,"Contracture of joint of hand",9992,430090032,"outcome"
199978,"Contusion of lower limb",9992,430090032,"outcome"
81930,"Transient arthropathy",9992,430090032,"outcome"
141797,"Black piedra",9992,430090032,"outcome"
432411,"Acquired equinus deformity of foot",9992,430090032,"outcome"
4271024,"Musculoskeletal fibromatosis",9992,430090032,"outcome"
80492,"Contracture of knee joint",9992,430090032,"outcome"
443585,"Abrasion and/or friction burn of multiple sites",9992,430090032,"outcome"
78512,"Joint contracture of the ankle and/or foot",9992,430090032,"outcome"
378160,"Otorrhea",9992,430090032,"outcome"
72413,"Nontraumatic rupture of muscle",9992,430090032,"outcome"
4247710,"Effusion of joint of pelvic region",9992,430090032,"outcome"
74080,"Orthostatic proteinuria",9992,430090032,"outcome"
78834,"Effusion of joint of hand",9992,430090032,"outcome"
4198962,"Amputated thumb",9992,430090032,"outcome"
74855,"Genital herpes simplex",9992,430090032,"outcome"
4303805,"Allergic reaction to bite and/or sting",9992,430090032,"outcome"
441481,"Adult victim of abuse",9992,430090032,"outcome"
437489,"Herpes zoster with complication",9992,430090032,"outcome"
42709838,"Cellulitis of lower limb",9992,430090032,"outcome"
4209423,"Nicotine dependence",9992,430090032,"outcome"
253796,"Pneumothorax",9992,430090032,"outcome"
4051004,"Open wound of scalp",9992,430090032,"outcome"
4129404,"Open wound of upper arm",9992,430090032,"outcome"
40481632,"Ganglion cyst",9992,430090032,"outcome"
4150043,"Epididymitis",9992,430090032,"outcome"
194997,"Prostatitis",9992,430090032,"outcome"
4218106,"Alcoholism",9992,9530762,"outcome"
439237,"Assault",9992,9530762,"outcome"
4172458,"Candidiasis of skin",9992,9530762,"outcome"
4047787,"Colles' fracture",9992,9530762,"outcome"
4131595,"Fracture of radius",9992,9530762,"outcome"
4297984,"Local infection of wound",9992,9530762,"outcome"
4215978,"Onychomycosis",9992,9530762,"outcome"
4171915,"Orchitis",9992,9530762,"outcome"
4295888,"Prolapse of intestine",9992,9530762,"outcome"
4195698,"Tenosynovitis",9992,9530762,"outcome"
4339088,"Testicular mass",9992,9530762,"outcome"
133141,"Tinea pedis",9992,9530762,"outcome"
4092565,"Uterine prolapse",9992,9530762,"outcome"
140648,"Onychomycosis due to dermatophyte",9992,9530762,"outcome"
4245252,"Raised prostate specific antigen",9992,9530762,"outcome"
74719,"Ulcer of foot",9992,9530762,"outcome"
78228,"Joint derangement",9992,9530762,"outcome"
435511,"Hypercalcemia",9992,9530762,"outcome"
4115991,"Knee joint effusion",9992,9530762,"outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee",9992,9530762,"outcome"
137967,"Muscle, ligament and fascia disorders",9992,9530762,"outcome"
4295261,"Postmenopausal state",9992,9530762,"outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump",9992,9530762,"outcome"
77650,"Aseptic necrosis of bone",9992,9530762,"outcome"
4171556,"Ankle ulcer",9992,9530762,"outcome"
315361,"Orthopnea",9992,9530762,"outcome"
201606,"Crohn's disease",9992,9530762,"outcome"
77364,"Hypermobility of coccyx",9992,9530762,"outcome"
4319325,"Acquired deformity of trunk",9992,9530762,"outcome"
72404,"Joint stiffness",9992,9530762,"outcome"
4101660,"Amputated below knee",9992,9530762,"outcome"
77139,"Open wound of finger without complication",9992,9530762,"outcome"
380818,"Acquired deformity of head",9992,9530762,"outcome"
440129,"Hypertrophy of nasal turbinates",9992,9530762,"outcome"
31668,"Acquired deformity of neck",9992,9530762,"outcome"
437359,"Osteochondritis dissecans",9992,9530762,"outcome"
435903,"Juvenile osteochondrosis of foot",9992,9530762,"outcome"
75920,"Osteitis condensans",9992,9530762,"outcome"
435633,"Juvenile osteochondrosis of upper extremity",9992,9530762,"outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot",9992,9530762,"outcome"
74731,"Hypertrophic osteoarthropathy",9992,9530762,"outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee",9992,9530762,"outcome"
199876,"Prolapse of female genital organs",9992,9530762,"outcome"
443698,"Abnormal anal Papanicolaou smear",9992,9530762,"outcome"
77421,"Open wound of hand except fingers without complication",9992,9530762,"outcome"
77072,"Joint effusion of ankle AND/OR foot",9992,9530762,"outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",9992,9530762,"outcome"
72994,"Jaccoud's syndrome",9992,9530762,"outcome"
4163280,"Tinea of perianal region",9992,9530762,"outcome"
438120,"Opioid dependence",9992,9530762,"outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft",9992,9530762,"outcome"
435516,"Lipoprotein deficiency disorder",9992,9530762,"outcome"
444426,"Open wound of foot except toes without complication",9992,9530762,"outcome"
77356,"Pathological dislocation of joint",9992,9530762,"outcome"
443593,"Ulcer of thigh",9992,9530762,"outcome"
73575,"Deformity of toe",9992,9530762,"outcome"
435723,"Wound seroma",9992,9530762,"outcome"
439666,"Contracture of multiple joints",9992,9530762,"outcome"
435131,"Victim of neglect",9992,9530762,"outcome"
4094448,"Pregnancy test negative",9992,9530762,"outcome"
197607,"Excessive and frequent menstruation",9992,9530762,"outcome"
137426,"Open wound of forearm without complication",9992,9530762,"outcome"
198715,"Premature menopause",9992,9530762,"outcome"
440638,"Lyme disease",9992,9530762,"outcome"
134734,"Compartment syndrome",9992,9530762,"outcome"
440072,"Hypogammaglobulinemia",9992,9530762,"outcome"
72407,"Effusion of joint of shoulder region",9992,9530762,"outcome"
440021,"Herpes simplex without complication",9992,9530762,"outcome"
80946,"Tinea manus",9992,9530762,"outcome"
433071,"Contusion of multiple sites",9992,9530762,"outcome"
261599,"Vocal cord paralysis",9992,9530762,"outcome"
132834,"White piedra",9992,9530762,"outcome"
72995,"Contracture of joint of hand",9992,9530762,"outcome"
199978,"Contusion of lower limb",9992,9530762,"outcome"
81930,"Transient arthropathy",9992,9530762,"outcome"
141797,"Black piedra",9992,9530762,"outcome"
432411,"Acquired equinus deformity of foot",9992,9530762,"outcome"
4271024,"Musculoskeletal fibromatosis",9992,9530762,"outcome"
80492,"Contracture of knee joint",9992,9530762,"outcome"
443585,"Abrasion and/or friction burn of multiple sites",9992,9530762,"outcome"
78512,"Joint contracture of the ankle and/or foot",9992,9530762,"outcome"
378160,"Otorrhea",9992,9530762,"outcome"
72413,"Nontraumatic rupture of muscle",9992,9530762,"outcome"
4247710,"Effusion of joint of pelvic region",9992,9530762,"outcome"
74080,"Orthostatic proteinuria",9992,9530762,"outcome"
78834,"Effusion of joint of hand",9992,9530762,"outcome"
4198962,"Amputated thumb",9992,9530762,"outcome"
74855,"Genital herpes simplex",9992,9530762,"outcome"
4303805,"Allergic reaction to bite and/or sting",9992,9530762,"outcome"
441481,"Adult victim of abuse",9992,9530762,"outcome"
437489,"Herpes zoster with complication",9992,9530762,"outcome"
42709838,"Cellulitis of lower limb",9992,9530762,"outcome"
4209423,"Nicotine dependence",9992,9530762,"outcome"
253796,"Pneumothorax",9992,9530762,"outcome"
4051004,"Open wound of scalp",9992,9530762,"outcome"
4129404,"Open wound of upper arm",9992,9530762,"outcome"
40481632,"Ganglion cyst",9992,9530762,"outcome"
4150043,"Epididymitis",9992,9530762,"outcome"
194997,"Prostatitis",9992,9530762,"outcome"
4218106,"Alcoholism",9992,9506962,"outcome"
439237,"Assault",9992,9506962,"outcome"
4172458,"Candidiasis of skin",9992,9506962,"outcome"
4047787,"Colles' fracture",9992,9506962,"outcome"
4131595,"Fracture of radius",9992,9506962,"outcome"
4297984,"Local infection of wound",9992,9506962,"outcome"
4215978,"Onychomycosis",9992,9506962,"outcome"
4171915,"Orchitis",9992,9506962,"outcome"
4295888,"Prolapse of intestine",9992,9506962,"outcome"
4195698,"Tenosynovitis",9992,9506962,"outcome"
4339088,"Testicular mass",9992,9506962,"outcome"
133141,"Tinea pedis",9992,9506962,"outcome"
4092565,"Uterine prolapse",9992,9506962,"outcome"
140648,"Onychomycosis due to dermatophyte",9992,9506962,"outcome"
4245252,"Raised prostate specific antigen",9992,9506962,"outcome"
74719,"Ulcer of foot",9992,9506962,"outcome"
78228,"Joint derangement",9992,9506962,"outcome"
435511,"Hypercalcemia",9992,9506962,"outcome"
4115991,"Knee joint effusion",9992,9506962,"outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee",9992,9506962,"outcome"
137967,"Muscle, ligament and fascia disorders",9992,9506962,"outcome"
4295261,"Postmenopausal state",9992,9506962,"outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump",9992,9506962,"outcome"
77650,"Aseptic necrosis of bone",9992,9506962,"outcome"
4171556,"Ankle ulcer",9992,9506962,"outcome"
315361,"Orthopnea",9992,9506962,"outcome"
201606,"Crohn's disease",9992,9506962,"outcome"
77364,"Hypermobility of coccyx",9992,9506962,"outcome"
4319325,"Acquired deformity of trunk",9992,9506962,"outcome"
72404,"Joint stiffness",9992,9506962,"outcome"
4101660,"Amputated below knee",9992,9506962,"outcome"
77139,"Open wound of finger without complication",9992,9506962,"outcome"
380818,"Acquired deformity of head",9992,9506962,"outcome"
440129,"Hypertrophy of nasal turbinates",9992,9506962,"outcome"
31668,"Acquired deformity of neck",9992,9506962,"outcome"
437359,"Osteochondritis dissecans",9992,9506962,"outcome"
435903,"Juvenile osteochondrosis of foot",9992,9506962,"outcome"
75920,"Osteitis condensans",9992,9506962,"outcome"
435633,"Juvenile osteochondrosis of upper extremity",9992,9506962,"outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot",9992,9506962,"outcome"
74731,"Hypertrophic osteoarthropathy",9992,9506962,"outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee",9992,9506962,"outcome"
199876,"Prolapse of female genital organs",9992,9506962,"outcome"
443698,"Abnormal anal Papanicolaou smear",9992,9506962,"outcome"
77421,"Open wound of hand except fingers without complication",9992,9506962,"outcome"
77072,"Joint effusion of ankle AND/OR foot",9992,9506962,"outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",9992,9506962,"outcome"
72994,"Jaccoud's syndrome",9992,9506962,"outcome"
4163280,"Tinea of perianal region",9992,9506962,"outcome"
438120,"Opioid dependence",9992,9506962,"outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft",9992,9506962,"outcome"
435516,"Lipoprotein deficiency disorder",9992,9506962,"outcome"
444426,"Open wound of foot except toes without complication",9992,9506962,"outcome"
77356,"Pathological dislocation of joint",9992,9506962,"outcome"
443593,"Ulcer of thigh",9992,9506962,"outcome"
73575,"Deformity of toe",9992,9506962,"outcome"
435723,"Wound seroma",9992,9506962,"outcome"
439666,"Contracture of multiple joints",9992,9506962,"outcome"
435131,"Victim of neglect",9992,9506962,"outcome"
4094448,"Pregnancy test negative",9992,9506962,"outcome"
197607,"Excessive and frequent menstruation",9992,9506962,"outcome"
137426,"Open wound of forearm without complication",9992,9506962,"outcome"
198715,"Premature menopause",9992,9506962,"outcome"
440638,"Lyme disease",9992,9506962,"outcome"
134734,"Compartment syndrome",9992,9506962,"outcome"
440072,"Hypogammaglobulinemia",9992,9506962,"outcome"
72407,"Effusion of joint of shoulder region",9992,9506962,"outcome"
440021,"Herpes simplex without complication",9992,9506962,"outcome"
80946,"Tinea manus",9992,9506962,"outcome"
433071,"Contusion of multiple sites",9992,9506962,"outcome"
261599,"Vocal cord paralysis",9992,9506962,"outcome"
132834,"White piedra",9992,9506962,"outcome"
72995,"Contracture of joint of hand",9992,9506962,"outcome"
199978,"Contusion of lower limb",9992,9506962,"outcome"
81930,"Transient arthropathy",9992,9506962,"outcome"
141797,"Black piedra",9992,9506962,"outcome"
432411,"Acquired equinus deformity of foot",9992,9506962,"outcome"
4271024,"Musculoskeletal fibromatosis",9992,9506962,"outcome"
80492,"Contracture of knee joint",9992,9506962,"outcome"
443585,"Abrasion and/or friction burn of multiple sites",9992,9506962,"outcome"
78512,"Joint contracture of the ankle and/or foot",9992,9506962,"outcome"
378160,"Otorrhea",9992,9506962,"outcome"
72413,"Nontraumatic rupture of muscle",9992,9506962,"outcome"
4247710,"Effusion of joint of pelvic region",9992,9506962,"outcome"
74080,"Orthostatic proteinuria",9992,9506962,"outcome"
78834,"Effusion of joint of hand",9992,9506962,"outcome"
4198962,"Amputated thumb",9992,9506962,"outcome"
74855,"Genital herpes simplex",9992,9506962,"outcome"
4303805,"Allergic reaction to bite and/or sting",9992,9506962,"outcome"
441481,"Adult victim of abuse",9992,9506962,"outcome"
437489,"Herpes zoster with complication",9992,9506962,"outcome"
42709838,"Cellulitis of lower limb",9992,9506962,"outcome"
4209423,"Nicotine dependence",9992,9506962,"outcome"
253796,"Pneumothorax",9992,9506962,"outcome"
4051004,"Open wound of scalp",9992,9506962,"outcome"
4129404,"Open wound of upper arm",9992,9506962,"outcome"
40481632,"Ganglion cyst",9992,9506962,"outcome"
4150043,"Epididymitis",9992,9506962,"outcome"
194997,"Prostatitis",9992,9506962,"outcome"
4218106,"Alcoholism",9992,190116852,"outcome"
439237,"Assault",9992,190116852,"outcome"
4172458,"Candidiasis of skin",9992,190116852,"outcome"
4047787,"Colles' fracture",9992,190116852,"outcome"
4131595,"Fracture of radius",9992,190116852,"outcome"
4297984,"Local infection of wound",9992,190116852,"outcome"
4215978,"Onychomycosis",9992,190116852,"outcome"
4171915,"Orchitis",9992,190116852,"outcome"
4295888,"Prolapse of intestine",9992,190116852,"outcome"
4195698,"Tenosynovitis",9992,190116852,"outcome"
4339088,"Testicular mass",9992,190116852,"outcome"
133141,"Tinea pedis",9992,190116852,"outcome"
4092565,"Uterine prolapse",9992,190116852,"outcome"
140648,"Onychomycosis due to dermatophyte",9992,190116852,"outcome"
4245252,"Raised prostate specific antigen",9992,190116852,"outcome"
74719,"Ulcer of foot",9992,190116852,"outcome"
78228,"Joint derangement",9992,190116852,"outcome"
435511,"Hypercalcemia",9992,190116852,"outcome"
4115991,"Knee joint effusion",9992,190116852,"outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee",9992,190116852,"outcome"
137967,"Muscle, ligament and fascia disorders",9992,190116852,"outcome"
4295261,"Postmenopausal state",9992,190116852,"outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump",9992,190116852,"outcome"
77650,"Aseptic necrosis of bone",9992,190116852,"outcome"
4171556,"Ankle ulcer",9992,190116852,"outcome"
315361,"Orthopnea",9992,190116852,"outcome"
201606,"Crohn's disease",9992,190116852,"outcome"
77364,"Hypermobility of coccyx",9992,190116852,"outcome"
4319325,"Acquired deformity of trunk",9992,190116852,"outcome"
72404,"Joint stiffness",9992,190116852,"outcome"
4101660,"Amputated below knee",9992,190116852,"outcome"
77139,"Open wound of finger without complication",9992,190116852,"outcome"
380818,"Acquired deformity of head",9992,190116852,"outcome"
440129,"Hypertrophy of nasal turbinates",9992,190116852,"outcome"
31668,"Acquired deformity of neck",9992,190116852,"outcome"
437359,"Osteochondritis dissecans",9992,190116852,"outcome"
435903,"Juvenile osteochondrosis of foot",9992,190116852,"outcome"
75920,"Osteitis condensans",9992,190116852,"outcome"
435633,"Juvenile osteochondrosis of upper extremity",9992,190116852,"outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot",9992,190116852,"outcome"
74731,"Hypertrophic osteoarthropathy",9992,190116852,"outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee",9992,190116852,"outcome"
199876,"Prolapse of female genital organs",9992,190116852,"outcome"
443698,"Abnormal anal Papanicolaou smear",9992,190116852,"outcome"
77421,"Open wound of hand except fingers without complication",9992,190116852,"outcome"
77072,"Joint effusion of ankle AND/OR foot",9992,190116852,"outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",9992,190116852,"outcome"
72994,"Jaccoud's syndrome",9992,190116852,"outcome"
4163280,"Tinea of perianal region",9992,190116852,"outcome"
438120,"Opioid dependence",9992,190116852,"outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft",9992,190116852,"outcome"
435516,"Lipoprotein deficiency disorder",9992,190116852,"outcome"
444426,"Open wound of foot except toes without complication",9992,190116852,"outcome"
77356,"Pathological dislocation of joint",9992,190116852,"outcome"
443593,"Ulcer of thigh",9992,190116852,"outcome"
73575,"Deformity of toe",9992,190116852,"outcome"
435723,"Wound seroma",9992,190116852,"outcome"
439666,"Contracture of multiple joints",9992,190116852,"outcome"
435131,"Victim of neglect",9992,190116852,"outcome"
4094448,"Pregnancy test negative",9992,190116852,"outcome"
197607,"Excessive and frequent menstruation",9992,190116852,"outcome"
137426,"Open wound of forearm without complication",9992,190116852,"outcome"
198715,"Premature menopause",9992,190116852,"outcome"
440638,"Lyme disease",9992,190116852,"outcome"
134734,"Compartment syndrome",9992,190116852,"outcome"
440072,"Hypogammaglobulinemia",9992,190116852,"outcome"
72407,"Effusion of joint of shoulder region",9992,190116852,"outcome"
440021,"Herpes simplex without complication",9992,190116852,"outcome"
80946,"Tinea manus",9992,190116852,"outcome"
433071,"Contusion of multiple sites",9992,190116852,"outcome"
261599,"Vocal cord paralysis",9992,190116852,"outcome"
132834,"White piedra",9992,190116852,"outcome"
72995,"Contracture of joint of hand",9992,190116852,"outcome"
199978,"Contusion of lower limb",9992,190116852,"outcome"
81930,"Transient arthropathy",9992,190116852,"outcome"
141797,"Black piedra",9992,190116852,"outcome"
432411,"Acquired equinus deformity of foot",9992,190116852,"outcome"
4271024,"Musculoskeletal fibromatosis",9992,190116852,"outcome"
80492,"Contracture of knee joint",9992,190116852,"outcome"
443585,"Abrasion and/or friction burn of multiple sites",9992,190116852,"outcome"
78512,"Joint contracture of the ankle and/or foot",9992,190116852,"outcome"
378160,"Otorrhea",9992,190116852,"outcome"
72413,"Nontraumatic rupture of muscle",9992,190116852,"outcome"
4247710,"Effusion of joint of pelvic region",9992,190116852,"outcome"
74080,"Orthostatic proteinuria",9992,190116852,"outcome"
78834,"Effusion of joint of hand",9992,190116852,"outcome"
4198962,"Amputated thumb",9992,190116852,"outcome"
74855,"Genital herpes simplex",9992,190116852,"outcome"
4303805,"Allergic reaction to bite and/or sting",9992,190116852,"outcome"
441481,"Adult victim of abuse",9992,190116852,"outcome"
437489,"Herpes zoster with complication",9992,190116852,"outcome"
