"outcomeId","outcomeName","targetId","comparatorId","type"
78512,"Joint contracture of the ankle and/or foot","43009003","950696","outcome"
378160,"Otorrhea","43009003","950696","outcome"
72413,"Nontraumatic rupture of muscle","43009003","950696","outcome"
4247710,"Effusion of joint of pelvic region","43009003","950696","outcome"
74080,"Orthostatic proteinuria","43009003","950696","outcome"
78834,"Effusion of joint of hand","43009003","950696","outcome"
4198962,"Amputated thumb","43009003","950696","outcome"
74855,"Genital herpes simplex","43009003","950696","outcome"
4303805,"Allergic reaction to bite and/or sting","43009003","950696","outcome"
441481,"Adult victim of abuse","43009003","950696","outcome"
437489,"Herpes zoster with complication","43009003","950696","outcome"
42709838,"Cellulitis of lower limb","43009003","950696","outcome"
4209423,"Nicotine dependence","43009003","950696","outcome"
253796,"Pneumothorax","43009003","950696","outcome"
4051004,"Open wound of scalp","43009003","950696","outcome"
4129404,"Open wound of upper arm","43009003","950696","outcome"
40481632,"Ganglion cyst","43009003","950696","outcome"
4150043,"Epididymitis","43009003","950696","outcome"
194997,"Prostatitis","43009003","950696","outcome"
4218106,"Alcoholism","953076","950696","outcome"
439237,"Assault","953076","950696","outcome"
4172458,"Candidiasis of skin","953076","950696","outcome"
4047787,"Colles' fracture","953076","950696","outcome"
4131595,"Fracture of radius","953076","950696","outcome"
4297984,"Local infection of wound","953076","950696","outcome"
4215978,"Onychomycosis","953076","950696","outcome"
4171915,"Orchitis","953076","950696","outcome"
4295888,"Prolapse of intestine","953076","950696","outcome"
4195698,"Tenosynovitis","953076","950696","outcome"
4339088,"Testicular mass","953076","950696","outcome"
133141,"Tinea pedis","953076","950696","outcome"
4092565,"Uterine prolapse","953076","950696","outcome"
140648,"Onychomycosis due to dermatophyte","953076","950696","outcome"
4245252,"Raised prostate specific antigen","953076","950696","outcome"
74719,"Ulcer of foot","953076","950696","outcome"
78228,"Joint derangement","953076","950696","outcome"
435511,"Hypercalcemia","953076","950696","outcome"
4115991,"Knee joint effusion","953076","950696","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","953076","950696","outcome"
137967,"Muscle, ligament and fascia disorders","953076","950696","outcome"
4295261,"Postmenopausal state","953076","950696","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","953076","950696","outcome"
77650,"Aseptic necrosis of bone","953076","950696","outcome"
4171556,"Ankle ulcer","953076","950696","outcome"
315361,"Orthopnea","953076","950696","outcome"
201606,"Crohn's disease","953076","950696","outcome"
77364,"Hypermobility of coccyx","953076","950696","outcome"
4319325,"Acquired deformity of trunk","953076","950696","outcome"
72404,"Joint stiffness","953076","950696","outcome"
4101660,"Amputated below knee","953076","950696","outcome"
77139,"Open wound of finger without complication","953076","950696","outcome"
380818,"Acquired deformity of head","953076","950696","outcome"
440129,"Hypertrophy of nasal turbinates","953076","950696","outcome"
31668,"Acquired deformity of neck","953076","950696","outcome"
437359,"Osteochondritis dissecans","953076","950696","outcome"
435903,"Juvenile osteochondrosis of foot","953076","950696","outcome"
75920,"Osteitis condensans","953076","950696","outcome"
435633,"Juvenile osteochondrosis of upper extremity","953076","950696","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","953076","950696","outcome"
74731,"Hypertrophic osteoarthropathy","953076","950696","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","953076","950696","outcome"
199876,"Prolapse of female genital organs","953076","950696","outcome"
443698,"Abnormal anal Papanicolaou smear","953076","950696","outcome"
77421,"Open wound of hand except fingers without complication","953076","950696","outcome"
77072,"Joint effusion of ankle AND/OR foot","953076","950696","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","953076","950696","outcome"
72994,"Jaccoud's syndrome","953076","950696","outcome"
4163280,"Tinea of perianal region","953076","950696","outcome"
438120,"Opioid dependence","953076","950696","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","953076","950696","outcome"
435516,"Lipoprotein deficiency disorder","953076","950696","outcome"
444426,"Open wound of foot except toes without complication","953076","950696","outcome"
77356,"Pathological dislocation of joint","953076","950696","outcome"
443593,"Ulcer of thigh","953076","950696","outcome"
73575,"Deformity of toe","953076","950696","outcome"
435723,"Wound seroma","953076","950696","outcome"
439666,"Contracture of multiple joints","953076","950696","outcome"
435131,"Victim of neglect","953076","950696","outcome"
4094448,"Pregnancy test negative","953076","950696","outcome"
197607,"Excessive and frequent menstruation","953076","950696","outcome"
137426,"Open wound of forearm without complication","953076","950696","outcome"
198715,"Premature menopause","953076","950696","outcome"
440638,"Lyme disease","953076","950696","outcome"
134734,"Compartment syndrome","953076","950696","outcome"
440072,"Hypogammaglobulinemia","953076","950696","outcome"
72407,"Effusion of joint of shoulder region","953076","950696","outcome"
440021,"Herpes simplex without complication","953076","950696","outcome"
80946,"Tinea manus","953076","950696","outcome"
433071,"Contusion of multiple sites","953076","950696","outcome"
261599,"Vocal cord paralysis","953076","950696","outcome"
132834,"White piedra","953076","950696","outcome"
72995,"Contracture of joint of hand","953076","950696","outcome"
199978,"Contusion of lower limb","953076","950696","outcome"
81930,"Transient arthropathy","953076","950696","outcome"
141797,"Black piedra","953076","950696","outcome"
432411,"Acquired equinus deformity of foot","953076","950696","outcome"
4271024,"Musculoskeletal fibromatosis","953076","950696","outcome"
80492,"Contracture of knee joint","953076","950696","outcome"
443585,"Abrasion and/or friction burn of multiple sites","953076","950696","outcome"
78512,"Joint contracture of the ankle and/or foot","953076","950696","outcome"
378160,"Otorrhea","953076","950696","outcome"
72413,"Nontraumatic rupture of muscle","953076","950696","outcome"
4247710,"Effusion of joint of pelvic region","953076","950696","outcome"
74080,"Orthostatic proteinuria","953076","950696","outcome"
78834,"Effusion of joint of hand","953076","950696","outcome"
4198962,"Amputated thumb","953076","950696","outcome"
74855,"Genital herpes simplex","953076","950696","outcome"
4303805,"Allergic reaction to bite and/or sting","953076","950696","outcome"
441481,"Adult victim of abuse","953076","950696","outcome"
437489,"Herpes zoster with complication","953076","950696","outcome"
42709838,"Cellulitis of lower limb","953076","950696","outcome"
4209423,"Nicotine dependence","953076","950696","outcome"
253796,"Pneumothorax","953076","950696","outcome"
4051004,"Open wound of scalp","953076","950696","outcome"
4129404,"Open wound of upper arm","953076","950696","outcome"
40481632,"Ganglion cyst","953076","950696","outcome"
4150043,"Epididymitis","953076","950696","outcome"
194997,"Prostatitis","953076","950696","outcome"
4218106,"Alcoholism","19011685","950696","outcome"
439237,"Assault","19011685","950696","outcome"
4172458,"Candidiasis of skin","19011685","950696","outcome"
4047787,"Colles' fracture","19011685","950696","outcome"
4131595,"Fracture of radius","19011685","950696","outcome"
4297984,"Local infection of wound","19011685","950696","outcome"
4215978,"Onychomycosis","19011685","950696","outcome"
4171915,"Orchitis","19011685","950696","outcome"
4295888,"Prolapse of intestine","19011685","950696","outcome"
4195698,"Tenosynovitis","19011685","950696","outcome"
4339088,"Testicular mass","19011685","950696","outcome"
133141,"Tinea pedis","19011685","950696","outcome"
4092565,"Uterine prolapse","19011685","950696","outcome"
140648,"Onychomycosis due to dermatophyte","19011685","950696","outcome"
4245252,"Raised prostate specific antigen","19011685","950696","outcome"
74719,"Ulcer of foot","19011685","950696","outcome"
78228,"Joint derangement","19011685","950696","outcome"
435511,"Hypercalcemia","19011685","950696","outcome"
4115991,"Knee joint effusion","19011685","950696","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","19011685","950696","outcome"
137967,"Muscle, ligament and fascia disorders","19011685","950696","outcome"
4295261,"Postmenopausal state","19011685","950696","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","19011685","950696","outcome"
77650,"Aseptic necrosis of bone","19011685","950696","outcome"
4171556,"Ankle ulcer","19011685","950696","outcome"
315361,"Orthopnea","19011685","950696","outcome"
201606,"Crohn's disease","19011685","950696","outcome"
77364,"Hypermobility of coccyx","19011685","950696","outcome"
4319325,"Acquired deformity of trunk","19011685","950696","outcome"
72404,"Joint stiffness","19011685","950696","outcome"
4101660,"Amputated below knee","19011685","950696","outcome"
77139,"Open wound of finger without complication","19011685","950696","outcome"
380818,"Acquired deformity of head","19011685","950696","outcome"
440129,"Hypertrophy of nasal turbinates","19011685","950696","outcome"
31668,"Acquired deformity of neck","19011685","950696","outcome"
437359,"Osteochondritis dissecans","19011685","950696","outcome"
435903,"Juvenile osteochondrosis of foot","19011685","950696","outcome"
75920,"Osteitis condensans","19011685","950696","outcome"
435633,"Juvenile osteochondrosis of upper extremity","19011685","950696","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","19011685","950696","outcome"
74731,"Hypertrophic osteoarthropathy","19011685","950696","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","19011685","950696","outcome"
199876,"Prolapse of female genital organs","19011685","950696","outcome"
443698,"Abnormal anal Papanicolaou smear","19011685","950696","outcome"
77421,"Open wound of hand except fingers without complication","19011685","950696","outcome"
77072,"Joint effusion of ankle AND/OR foot","19011685","950696","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","19011685","950696","outcome"
72994,"Jaccoud's syndrome","19011685","950696","outcome"
4163280,"Tinea of perianal region","19011685","950696","outcome"
438120,"Opioid dependence","19011685","950696","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","19011685","950696","outcome"
435516,"Lipoprotein deficiency disorder","19011685","950696","outcome"
444426,"Open wound of foot except toes without complication","19011685","950696","outcome"
77356,"Pathological dislocation of joint","19011685","950696","outcome"
443593,"Ulcer of thigh","19011685","950696","outcome"
73575,"Deformity of toe","19011685","950696","outcome"
435723,"Wound seroma","19011685","950696","outcome"
439666,"Contracture of multiple joints","19011685","950696","outcome"
435131,"Victim of neglect","19011685","950696","outcome"
4094448,"Pregnancy test negative","19011685","950696","outcome"
197607,"Excessive and frequent menstruation","19011685","950696","outcome"
137426,"Open wound of forearm without complication","19011685","950696","outcome"
198715,"Premature menopause","19011685","950696","outcome"
440638,"Lyme disease","19011685","950696","outcome"
134734,"Compartment syndrome","19011685","950696","outcome"
440072,"Hypogammaglobulinemia","19011685","950696","outcome"
72407,"Effusion of joint of shoulder region","19011685","950696","outcome"
440021,"Herpes simplex without complication","19011685","950696","outcome"
80946,"Tinea manus","19011685","950696","outcome"
433071,"Contusion of multiple sites","19011685","950696","outcome"
261599,"Vocal cord paralysis","19011685","950696","outcome"
132834,"White piedra","19011685","950696","outcome"
72995,"Contracture of joint of hand","19011685","950696","outcome"
199978,"Contusion of lower limb","19011685","950696","outcome"
81930,"Transient arthropathy","19011685","950696","outcome"
141797,"Black piedra","19011685","950696","outcome"
432411,"Acquired equinus deformity of foot","19011685","950696","outcome"
4271024,"Musculoskeletal fibromatosis","19011685","950696","outcome"
80492,"Contracture of knee joint","19011685","950696","outcome"
443585,"Abrasion and/or friction burn of multiple sites","19011685","950696","outcome"
78512,"Joint contracture of the ankle and/or foot","19011685","950696","outcome"
378160,"Otorrhea","19011685","950696","outcome"
72413,"Nontraumatic rupture of muscle","19011685","950696","outcome"
4247710,"Effusion of joint of pelvic region","19011685","950696","outcome"
74080,"Orthostatic proteinuria","19011685","950696","outcome"
78834,"Effusion of joint of hand","19011685","950696","outcome"
4198962,"Amputated thumb","19011685","950696","outcome"
74855,"Genital herpes simplex","19011685","950696","outcome"
4303805,"Allergic reaction to bite and/or sting","19011685","950696","outcome"
441481,"Adult victim of abuse","19011685","950696","outcome"
437489,"Herpes zoster with complication","19011685","950696","outcome"
42709838,"Cellulitis of lower limb","19011685","950696","outcome"
4209423,"Nicotine dependence","19011685","950696","outcome"
253796,"Pneumothorax","19011685","950696","outcome"
4051004,"Open wound of scalp","19011685","950696","outcome"
4129404,"Open wound of upper arm","19011685","950696","outcome"
40481632,"Ganglion cyst","19011685","950696","outcome"
4150043,"Epididymitis","19011685","950696","outcome"
194997,"Prostatitis","19011685","950696","outcome"
4218106,"Alcoholism","997276","950696","outcome"
439237,"Assault","997276","950696","outcome"
4172458,"Candidiasis of skin","997276","950696","outcome"
4047787,"Colles' fracture","997276","950696","outcome"
4131595,"Fracture of radius","997276","950696","outcome"
4297984,"Local infection of wound","997276","950696","outcome"
4215978,"Onychomycosis","997276","950696","outcome"
4171915,"Orchitis","997276","950696","outcome"
4295888,"Prolapse of intestine","997276","950696","outcome"
4195698,"Tenosynovitis","997276","950696","outcome"
4339088,"Testicular mass","997276","950696","outcome"
133141,"Tinea pedis","997276","950696","outcome"
4092565,"Uterine prolapse","997276","950696","outcome"
140648,"Onychomycosis due to dermatophyte","997276","950696","outcome"
4245252,"Raised prostate specific antigen","997276","950696","outcome"
74719,"Ulcer of foot","997276","950696","outcome"
78228,"Joint derangement","997276","950696","outcome"
435511,"Hypercalcemia","997276","950696","outcome"
4115991,"Knee joint effusion","997276","950696","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","997276","950696","outcome"
137967,"Muscle, ligament and fascia disorders","997276","950696","outcome"
4295261,"Postmenopausal state","997276","950696","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","997276","950696","outcome"
77650,"Aseptic necrosis of bone","997276","950696","outcome"
4171556,"Ankle ulcer","997276","950696","outcome"
315361,"Orthopnea","997276","950696","outcome"
201606,"Crohn's disease","997276","950696","outcome"
77364,"Hypermobility of coccyx","997276","950696","outcome"
4319325,"Acquired deformity of trunk","997276","950696","outcome"
72404,"Joint stiffness","997276","950696","outcome"
4101660,"Amputated below knee","997276","950696","outcome"
77139,"Open wound of finger without complication","997276","950696","outcome"
380818,"Acquired deformity of head","997276","950696","outcome"
440129,"Hypertrophy of nasal turbinates","997276","950696","outcome"
31668,"Acquired deformity of neck","997276","950696","outcome"
437359,"Osteochondritis dissecans","997276","950696","outcome"
435903,"Juvenile osteochondrosis of foot","997276","950696","outcome"
75920,"Osteitis condensans","997276","950696","outcome"
435633,"Juvenile osteochondrosis of upper extremity","997276","950696","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","997276","950696","outcome"
74731,"Hypertrophic osteoarthropathy","997276","950696","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","997276","950696","outcome"
199876,"Prolapse of female genital organs","997276","950696","outcome"
443698,"Abnormal anal Papanicolaou smear","997276","950696","outcome"
77421,"Open wound of hand except fingers without complication","997276","950696","outcome"
77072,"Joint effusion of ankle AND/OR foot","997276","950696","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","997276","950696","outcome"
72994,"Jaccoud's syndrome","997276","950696","outcome"
4163280,"Tinea of perianal region","997276","950696","outcome"
438120,"Opioid dependence","997276","950696","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","997276","950696","outcome"
435516,"Lipoprotein deficiency disorder","997276","950696","outcome"
444426,"Open wound of foot except toes without complication","997276","950696","outcome"
77356,"Pathological dislocation of joint","997276","950696","outcome"
443593,"Ulcer of thigh","997276","950696","outcome"
73575,"Deformity of toe","997276","950696","outcome"
435723,"Wound seroma","997276","950696","outcome"
439666,"Contracture of multiple joints","997276","950696","outcome"
435131,"Victim of neglect","997276","950696","outcome"
4094448,"Pregnancy test negative","997276","950696","outcome"
197607,"Excessive and frequent menstruation","997276","950696","outcome"
137426,"Open wound of forearm without complication","997276","950696","outcome"
198715,"Premature menopause","997276","950696","outcome"
440638,"Lyme disease","997276","950696","outcome"
134734,"Compartment syndrome","997276","950696","outcome"
440072,"Hypogammaglobulinemia","997276","950696","outcome"
72407,"Effusion of joint of shoulder region","997276","950696","outcome"
440021,"Herpes simplex without complication","997276","950696","outcome"
80946,"Tinea manus","997276","950696","outcome"
433071,"Contusion of multiple sites","997276","950696","outcome"
261599,"Vocal cord paralysis","997276","950696","outcome"
132834,"White piedra","997276","950696","outcome"
72995,"Contracture of joint of hand","997276","950696","outcome"
199978,"Contusion of lower limb","997276","950696","outcome"
81930,"Transient arthropathy","997276","950696","outcome"
141797,"Black piedra","997276","950696","outcome"
432411,"Acquired equinus deformity of foot","997276","950696","outcome"
4271024,"Musculoskeletal fibromatosis","997276","950696","outcome"
80492,"Contracture of knee joint","997276","950696","outcome"
443585,"Abrasion and/or friction burn of multiple sites","997276","950696","outcome"
78512,"Joint contracture of the ankle and/or foot","997276","950696","outcome"
378160,"Otorrhea","997276","950696","outcome"
72413,"Nontraumatic rupture of muscle","997276","950696","outcome"
4247710,"Effusion of joint of pelvic region","997276","950696","outcome"
74080,"Orthostatic proteinuria","997276","950696","outcome"
78834,"Effusion of joint of hand","997276","950696","outcome"
4198962,"Amputated thumb","997276","950696","outcome"
74855,"Genital herpes simplex","997276","950696","outcome"
4303805,"Allergic reaction to bite and/or sting","997276","950696","outcome"
441481,"Adult victim of abuse","997276","950696","outcome"
437489,"Herpes zoster with complication","997276","950696","outcome"
42709838,"Cellulitis of lower limb","997276","950696","outcome"
4209423,"Nicotine dependence","997276","950696","outcome"
253796,"Pneumothorax","997276","950696","outcome"
4051004,"Open wound of scalp","997276","950696","outcome"
4129404,"Open wound of upper arm","997276","950696","outcome"
40481632,"Ganglion cyst","997276","950696","outcome"
4150043,"Epididymitis","997276","950696","outcome"
194997,"Prostatitis","997276","950696","outcome"
4218106,"Alcoholism","961047","19011685","outcome"
439237,"Assault","961047","19011685","outcome"
4172458,"Candidiasis of skin","961047","19011685","outcome"
4047787,"Colles' fracture","961047","19011685","outcome"
4131595,"Fracture of radius","961047","19011685","outcome"
4297984,"Local infection of wound","961047","19011685","outcome"
4215978,"Onychomycosis","961047","19011685","outcome"
4171915,"Orchitis","961047","19011685","outcome"
4295888,"Prolapse of intestine","961047","19011685","outcome"
4195698,"Tenosynovitis","961047","19011685","outcome"
4339088,"Testicular mass","961047","19011685","outcome"
133141,"Tinea pedis","961047","19011685","outcome"
4092565,"Uterine prolapse","961047","19011685","outcome"
140648,"Onychomycosis due to dermatophyte","961047","19011685","outcome"
4245252,"Raised prostate specific antigen","961047","19011685","outcome"
74719,"Ulcer of foot","961047","19011685","outcome"
78228,"Joint derangement","961047","19011685","outcome"
435511,"Hypercalcemia","961047","19011685","outcome"
4115991,"Knee joint effusion","961047","19011685","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","961047","19011685","outcome"
137967,"Muscle, ligament and fascia disorders","961047","19011685","outcome"
4295261,"Postmenopausal state","961047","19011685","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","961047","19011685","outcome"
77650,"Aseptic necrosis of bone","961047","19011685","outcome"
4171556,"Ankle ulcer","961047","19011685","outcome"
315361,"Orthopnea","961047","19011685","outcome"
201606,"Crohn's disease","961047","19011685","outcome"
77364,"Hypermobility of coccyx","961047","19011685","outcome"
4319325,"Acquired deformity of trunk","961047","19011685","outcome"
72404,"Joint stiffness","961047","19011685","outcome"
4101660,"Amputated below knee","961047","19011685","outcome"
77139,"Open wound of finger without complication","961047","19011685","outcome"
380818,"Acquired deformity of head","961047","19011685","outcome"
440129,"Hypertrophy of nasal turbinates","961047","19011685","outcome"
31668,"Acquired deformity of neck","961047","19011685","outcome"
437359,"Osteochondritis dissecans","961047","19011685","outcome"
435903,"Juvenile osteochondrosis of foot","961047","19011685","outcome"
75920,"Osteitis condensans","961047","19011685","outcome"
435633,"Juvenile osteochondrosis of upper extremity","961047","19011685","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","961047","19011685","outcome"
74731,"Hypertrophic osteoarthropathy","961047","19011685","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","961047","19011685","outcome"
199876,"Prolapse of female genital organs","961047","19011685","outcome"
443698,"Abnormal anal Papanicolaou smear","961047","19011685","outcome"
77421,"Open wound of hand except fingers without complication","961047","19011685","outcome"
77072,"Joint effusion of ankle AND/OR foot","961047","19011685","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","961047","19011685","outcome"
72994,"Jaccoud's syndrome","961047","19011685","outcome"
4163280,"Tinea of perianal region","961047","19011685","outcome"
438120,"Opioid dependence","961047","19011685","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","961047","19011685","outcome"
435516,"Lipoprotein deficiency disorder","961047","19011685","outcome"
444426,"Open wound of foot except toes without complication","961047","19011685","outcome"
77356,"Pathological dislocation of joint","961047","19011685","outcome"
443593,"Ulcer of thigh","961047","19011685","outcome"
73575,"Deformity of toe","961047","19011685","outcome"
435723,"Wound seroma","961047","19011685","outcome"
439666,"Contracture of multiple joints","961047","19011685","outcome"
435131,"Victim of neglect","961047","19011685","outcome"
4094448,"Pregnancy test negative","961047","19011685","outcome"
197607,"Excessive and frequent menstruation","961047","19011685","outcome"
137426,"Open wound of forearm without complication","961047","19011685","outcome"
198715,"Premature menopause","961047","19011685","outcome"
440638,"Lyme disease","961047","19011685","outcome"
134734,"Compartment syndrome","961047","19011685","outcome"
440072,"Hypogammaglobulinemia","961047","19011685","outcome"
72407,"Effusion of joint of shoulder region","961047","19011685","outcome"
440021,"Herpes simplex without complication","961047","19011685","outcome"
80946,"Tinea manus","961047","19011685","outcome"
433071,"Contusion of multiple sites","961047","19011685","outcome"
261599,"Vocal cord paralysis","961047","19011685","outcome"
132834,"White piedra","961047","19011685","outcome"
72995,"Contracture of joint of hand","961047","19011685","outcome"
199978,"Contusion of lower limb","961047","19011685","outcome"
81930,"Transient arthropathy","961047","19011685","outcome"
141797,"Black piedra","961047","19011685","outcome"
432411,"Acquired equinus deformity of foot","961047","19011685","outcome"
4271024,"Musculoskeletal fibromatosis","961047","19011685","outcome"
80492,"Contracture of knee joint","961047","19011685","outcome"
443585,"Abrasion and/or friction burn of multiple sites","961047","19011685","outcome"
78512,"Joint contracture of the ankle and/or foot","961047","19011685","outcome"
378160,"Otorrhea","961047","19011685","outcome"
72413,"Nontraumatic rupture of muscle","961047","19011685","outcome"
4247710,"Effusion of joint of pelvic region","961047","19011685","outcome"
74080,"Orthostatic proteinuria","961047","19011685","outcome"
78834,"Effusion of joint of hand","961047","19011685","outcome"
4198962,"Amputated thumb","961047","19011685","outcome"
74855,"Genital herpes simplex","961047","19011685","outcome"
4303805,"Allergic reaction to bite and/or sting","961047","19011685","outcome"
441481,"Adult victim of abuse","961047","19011685","outcome"
437489,"Herpes zoster with complication","961047","19011685","outcome"
42709838,"Cellulitis of lower limb","961047","19011685","outcome"
4209423,"Nicotine dependence","961047","19011685","outcome"
253796,"Pneumothorax","961047","19011685","outcome"
4051004,"Open wound of scalp","961047","19011685","outcome"
4129404,"Open wound of upper arm","961047","19011685","outcome"
40481632,"Ganglion cyst","961047","19011685","outcome"
4150043,"Epididymitis","961047","19011685","outcome"
194997,"Prostatitis","961047","19011685","outcome"
4218106,"Alcoholism","43009003","19011685","outcome"
439237,"Assault","43009003","19011685","outcome"
4172458,"Candidiasis of skin","43009003","19011685","outcome"
4047787,"Colles' fracture","43009003","19011685","outcome"
4131595,"Fracture of radius","43009003","19011685","outcome"
4297984,"Local infection of wound","43009003","19011685","outcome"
4215978,"Onychomycosis","43009003","19011685","outcome"
4171915,"Orchitis","43009003","19011685","outcome"
4295888,"Prolapse of intestine","43009003","19011685","outcome"
4195698,"Tenosynovitis","43009003","19011685","outcome"
4339088,"Testicular mass","43009003","19011685","outcome"
133141,"Tinea pedis","43009003","19011685","outcome"
4092565,"Uterine prolapse","43009003","19011685","outcome"
140648,"Onychomycosis due to dermatophyte","43009003","19011685","outcome"
4245252,"Raised prostate specific antigen","43009003","19011685","outcome"
74719,"Ulcer of foot","43009003","19011685","outcome"
78228,"Joint derangement","43009003","19011685","outcome"
435511,"Hypercalcemia","43009003","19011685","outcome"
4115991,"Knee joint effusion","43009003","19011685","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","43009003","19011685","outcome"
137967,"Muscle, ligament and fascia disorders","43009003","19011685","outcome"
4295261,"Postmenopausal state","43009003","19011685","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","43009003","19011685","outcome"
77650,"Aseptic necrosis of bone","43009003","19011685","outcome"
4171556,"Ankle ulcer","43009003","19011685","outcome"
315361,"Orthopnea","43009003","19011685","outcome"
201606,"Crohn's disease","43009003","19011685","outcome"
77364,"Hypermobility of coccyx","43009003","19011685","outcome"
4319325,"Acquired deformity of trunk","43009003","19011685","outcome"
72404,"Joint stiffness","43009003","19011685","outcome"
4101660,"Amputated below knee","43009003","19011685","outcome"
77139,"Open wound of finger without complication","43009003","19011685","outcome"
380818,"Acquired deformity of head","43009003","19011685","outcome"
440129,"Hypertrophy of nasal turbinates","43009003","19011685","outcome"
31668,"Acquired deformity of neck","43009003","19011685","outcome"
437359,"Osteochondritis dissecans","43009003","19011685","outcome"
435903,"Juvenile osteochondrosis of foot","43009003","19011685","outcome"
75920,"Osteitis condensans","43009003","19011685","outcome"
435633,"Juvenile osteochondrosis of upper extremity","43009003","19011685","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","43009003","19011685","outcome"
74731,"Hypertrophic osteoarthropathy","43009003","19011685","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","43009003","19011685","outcome"
199876,"Prolapse of female genital organs","43009003","19011685","outcome"
443698,"Abnormal anal Papanicolaou smear","43009003","19011685","outcome"
77421,"Open wound of hand except fingers without complication","43009003","19011685","outcome"
77072,"Joint effusion of ankle AND/OR foot","43009003","19011685","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","43009003","19011685","outcome"
72994,"Jaccoud's syndrome","43009003","19011685","outcome"
4163280,"Tinea of perianal region","43009003","19011685","outcome"
438120,"Opioid dependence","43009003","19011685","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","43009003","19011685","outcome"
435516,"Lipoprotein deficiency disorder","43009003","19011685","outcome"
444426,"Open wound of foot except toes without complication","43009003","19011685","outcome"
77356,"Pathological dislocation of joint","43009003","19011685","outcome"
443593,"Ulcer of thigh","43009003","19011685","outcome"
73575,"Deformity of toe","43009003","19011685","outcome"
435723,"Wound seroma","43009003","19011685","outcome"
439666,"Contracture of multiple joints","43009003","19011685","outcome"
435131,"Victim of neglect","43009003","19011685","outcome"
4094448,"Pregnancy test negative","43009003","19011685","outcome"
197607,"Excessive and frequent menstruation","43009003","19011685","outcome"
137426,"Open wound of forearm without complication","43009003","19011685","outcome"
198715,"Premature menopause","43009003","19011685","outcome"
440638,"Lyme disease","43009003","19011685","outcome"
134734,"Compartment syndrome","43009003","19011685","outcome"
440072,"Hypogammaglobulinemia","43009003","19011685","outcome"
72407,"Effusion of joint of shoulder region","43009003","19011685","outcome"
440021,"Herpes simplex without complication","43009003","19011685","outcome"
80946,"Tinea manus","43009003","19011685","outcome"
433071,"Contusion of multiple sites","43009003","19011685","outcome"
261599,"Vocal cord paralysis","43009003","19011685","outcome"
132834,"White piedra","43009003","19011685","outcome"
72995,"Contracture of joint of hand","43009003","19011685","outcome"
199978,"Contusion of lower limb","43009003","19011685","outcome"
81930,"Transient arthropathy","43009003","19011685","outcome"
141797,"Black piedra","43009003","19011685","outcome"
432411,"Acquired equinus deformity of foot","43009003","19011685","outcome"
4271024,"Musculoskeletal fibromatosis","43009003","19011685","outcome"
80492,"Contracture of knee joint","43009003","19011685","outcome"
443585,"Abrasion and/or friction burn of multiple sites","43009003","19011685","outcome"
78512,"Joint contracture of the ankle and/or foot","43009003","19011685","outcome"
378160,"Otorrhea","43009003","19011685","outcome"
72413,"Nontraumatic rupture of muscle","43009003","19011685","outcome"
4247710,"Effusion of joint of pelvic region","43009003","19011685","outcome"
74080,"Orthostatic proteinuria","43009003","19011685","outcome"
78834,"Effusion of joint of hand","43009003","19011685","outcome"
4198962,"Amputated thumb","43009003","19011685","outcome"
74855,"Genital herpes simplex","43009003","19011685","outcome"
4303805,"Allergic reaction to bite and/or sting","43009003","19011685","outcome"
441481,"Adult victim of abuse","43009003","19011685","outcome"
437489,"Herpes zoster with complication","43009003","19011685","outcome"
